id,nombre científico,nombre común,rango,zonas USDA
"dypsis_brittiana","Dypsis brittiana","","1.7°C a 4.4°C","10b, 11a"
"dypsis_cabadae","Dypsis cabadae","Cabada Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_canaliculata","Dypsis canaliculata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_canescens","Dypsis canescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_carlsmithii","Dypsis carlsmithii","Stumpy Palm","1.7°C a 4.4°C","10b, 11a"
"dypsis_catatiana","Dypsis catatiana","Catat's Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"dypsis_caudata","Dypsis caudata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_ceracea","Dypsis ceracea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_commersoniana","Dypsis commersoniana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_concinna","Dypsis concinna","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_confusa","Dypsis confusa","Tsikara Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_cookei","Dypsis cookei","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_coriacea","Dypsis coriacea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_corniculata","Dypsis corniculata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_coursii","Dypsis coursii","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_crinita","Dypsis crinita","Vonitra Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_culminis","Dypsis culminis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_curtisii","Dypsis curtisii","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_decaryi","Dypsis decaryi","Triangle Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_decipiens","Dypsis decipiens","Manambe Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"dypsis_delicatula","Dypsis delicatula","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_digitata","Dypsis digitata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_dracaenoides","Dypsis dracaenoides","","1.7°C a 4.4°C","10b, 11a"
"dypsis_dransfieldii","Dypsis dransfieldii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_elegans","Dypsis elegans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_eriostachys","Dypsis eriostachys","Silk Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_faneva","Dypsis faneva","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_fanjana","Dypsis fanjana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_fasciculata","Dypsis fasciculata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_fibrosa","Dypsis fibrosa","Mountain Vonitra Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_forficifolia","Dypsis forficifolia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_furcata","Dypsis furcata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_gautieri","Dypsis gautieri","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_glabrescens","Dypsis glabrescens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_gronophyllum","Dypsis gronophyllum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_henrici","Dypsis henrici","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_heteromorpha","Dypsis heteromorpha","","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"dypsis_heterophylla","Dypsis heterophylla","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_hiarakae","Dypsis hiarakae","Sinkiara Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_hildebrandtii","Dypsis hildebrandtii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_hovomantsina","Dypsis hovomantsina","Hovomantsina Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_humbertii","Dypsis humbertii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_humblotiana","Dypsis humblotiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_humilis","Dypsis humilis","","1.7°C a 4.4°C","10b, 11a"
"dypsis_ifanadianae","Dypsis ifanadianae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_integra","Dypsis integra","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_intermedia","Dypsis intermedia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_interrupta","Dypsis interrupta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_jeremiei","Dypsis jeremiei","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_jumelleana","Dypsis jumelleana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_laevis","Dypsis laevis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lanceolata","Dypsis lanceolata","Ivovowo Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lantzeana","Dypsis lantzeana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lanuginosa","Dypsis lanuginosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lastelliana","Dypsis lastelliana","Red Neck Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_leptocheilos","Dypsis leptocheilos","Teddy Bear Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_leucomalla","Dypsis leucomalla","White petiole dypsis","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_ligulata","Dypsis ligulata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lilacina","Dypsis lilacina","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_linearis","Dypsis linearis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_lokohensis","Dypsis lokohensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_louvelii","Dypsis louvelii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_lucens","Dypsis lucens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_lutea","Dypsis lutea","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_lutescens","Dypsis lutescens","Golden Cane Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_madagascariensis","Dypsis madagascariensis","Lucuba Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_mahia","Dypsis mahia","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_makirae","Dypsis makirae","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_malcomberi","Dypsis malcomberi","Malcomber palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_mananjarensis","Dypsis mananjarensis","Mealy Bug Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_mangorensis","Dypsis mangorensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_marojejyi","Dypsis marojejyi","Madagascar Foxtail Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_mcdonaldiana","Dypsis mcdonaldiana","McDonalds Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_metallica","Dypsis metallica","","N/A",""
"dypsis_minuta","Dypsis minuta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_mirabilis","Dypsis mirabilis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_mocquerysiana","Dypsis mocquerysiana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_monostachya","Dypsis monostachya","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_montana","Dypsis montana","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_moorei","Dypsis moorei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_nauseosa","Dypsis nauseosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_nodifera","Dypsis nodifera","Ovana Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_nossibensis","Dypsis nossibensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_occidentalis","Dypsis occidentalis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_onilahensis","Dypsis onilahensis","Onilahy Palm","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
"dypsis_oreophila","Dypsis oreophila","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_oropedionis","Dypsis oropedionis","Plateau Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_ovobontsira","Dypsis ovobontsira","Ovobontsira Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pachyramea","Dypsis pachyramea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_paludosa","Dypsis paludosa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pembana","Dypsis pembana","Pemba Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_perrieri","Dypsis perrieri","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pervillei","Dypsis pervillei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pilulifera","Dypsis pilulifera","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_pinnatifrons","Dypsis pinnatifrons","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_plumosa","Dypsis plumosa","Fine leaf Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_plurisecta","Dypsis plurisecta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_poivreana","Dypsis poivreana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_prestoniana","Dypsis prestoniana","Tavilo Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_procera","Dypsis procera","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_procumbens","Dypsis procumbens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_psammophila","Dypsis psammophila","White Sand Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pulchella","Dypsis pulchella","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_pumila","Dypsis pumila","","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"dypsis_pusilla","Dypsis pusilla","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_pustulata","Dypsis pustulata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_rakotonasoloi","Dypsis rakotonasoloi","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_ramentacea","Dypsis ramentacea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_reflexa","Dypsis reflexa","","N/A",""
"dypsis_remotiflora","Dypsis remotiflora","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_rivularis","Dypsis rivularis","Sari Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_robusta","Dypsis robusta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_sahanofensis","Dypsis sahanofensis","Sahanofo Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_saintelucei","Dypsis saintelucei","Sainte, Luce Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_sancta","Dypsis sancta","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_sanctaemariae","Dypsis sanctaemariae","Sainte, Marie Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_scandens","Dypsis scandens","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_schatzii","Dypsis schatzii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_scottiana","Dypsis scottiana","Raosy Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_serpentina","Dypsis serpentina","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_simianensis","Dypsis simianensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_singularis","Dypsis singularis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_soanieranae","Dypsis soanieranae","Soanierana Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_spicata","Dypsis spicata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_subacaulis","Dypsis subacaulis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_tanalensis","Dypsis tanalensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_tenuissima","Dypsis tenuissima","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_thermarum","Dypsis thermarum","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_thiryana","Dypsis thiryana","Tsinkiara Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_tokoravina","Dypsis tokoravina","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_trapezoidea","Dypsis trapezoidea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_tsaratananensis","Dypsis tsaratananensis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"dypsis_tsaravoasira","Dypsis tsaravoasira","Beragoka Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_turkii","Dypsis turkii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_utilis","Dypsis utilis","Water Vonitra palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"dypsis_viridis","Dypsis viridis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"dypsis_vonitrandambo","Dypsis vonitrandambo","","N/A",""
"dypsis_zahamenae","Dypsis zahamenae","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"elaeis_guineensis","Elaeis guineensis","African Oil Palm","1.7°C a 4.4°C","10b, 11a"
"elaeis_oleifera","Elaeis oleifera","American Oil Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"eleiodoxa_conferta","Eleiodoxa conferta","","N/A",""
"eremospatha_barendii","Eremospatha barendii","","N/A",""
"eremospatha_cabrae","Eremospatha cabrae","","N/A",""
"eremospatha_cuspidata","Eremospatha cuspidata","","N/A",""
"eremospatha_dransfieldii","Eremospatha dransfieldii","","N/A",""
"eremospatha_haullevilleana","Eremospatha haullevilleana","","N/A",""
"eremospatha_hookeri","Eremospatha hookeri","","N/A",""
"eremospatha_laurentii","Eremospatha laurentii","","N/A",""
"eremospatha_macrocarpa","Eremospatha macrocarpa","","N/A",""
"eremospatha_quinquecostulata","Eremospatha quinquecostulata","","1.7°C a 4.4°C","10b, 11a"
"eremospatha_tessmanniana","Eremospatha tessmanniana","","N/A",""
"eremospatha_wendlandiana","Eremospatha wendlandiana","","N/A",""
"eugeissona_ambigua","Eugeissona ambigua","","N/A",""
"eugeissona_brachystachys","Eugeissona brachystachys","","N/A",""
"eugeissona_insignis","Eugeissona insignis","","N/A",""
"eugeissona_minor","Eugeissona minor","","N/A",""
"eugeissona_tristis","Eugeissona tristis","Dull Bertam Palm","N/A",""
"eugeissona_utilis","Eugeissona utilis","Useful Bertam Palm","N/A",""
"euterpe_broadwayi","Euterpe broadwayi","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_catinga_var_catinga","Euterpe catinga var. catinga","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_catinga_var_roraimae","Euterpe catinga var. roraimae","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_edulis","Euterpe edulis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"euterpe_longibracteata","Euterpe longibracteata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_luminosa","Euterpe luminosa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_oleracea","Euterpe oleracea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"euterpe_precatoria_var_longivaginata","Euterpe precatoria var. longivaginata","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"euterpe_precatoria_var_precatoria","Euterpe precatoria var. precatoria","Mountain Cabbage Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"gaussia_attenuata","Gaussia attenuata","Llume Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"gaussia_gomezpompae","Gaussia gomez-pompae","","1.7°C a 4.4°C","10b, 11a"
"gaussia_maya","Gaussia maya","Maya Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"gaussia_princeps","Gaussia princeps","Sierra Palm","1.7°C a 4.4°C","10b, 11a"
"gaussia_spirituana","Gaussia spirituana","","1.7°C a 4.4°C","10b, 11a"
"geonoma_aspidiifolia_subsp_aspidiifolia","Geonoma aspidiifolia subsp. aspidiifolia","","N/A",""
"geonoma_aspidiifolia_subsp_fusca","Geonoma aspidiifolia subsp. fusca","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_baculifera","Geonoma baculifera","","1.7°C a 4.4°C","10b, 11a"
"geonoma_bernalii","Geonoma bernalii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_braunii","Geonoma braunii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_brenesii","Geonoma brenesii","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_brongniartii_subsp_brongniartii","Geonoma brongniartii subsp. brongniartii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_brongniartii_subsp_pascoensis","Geonoma brongniartii subsp. pascoensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_calyptrogynoidea","Geonoma calyptrogynoidea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_camana","Geonoma camana","","1.7°C a 4.4°C","10b, 11a"
"geonoma_chlamydostachys","Geonoma chlamydostachys","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_chococola_subsp_awaensis","Geonoma chococola subsp. awaensis","","N/A",""
"geonoma_chococola_subsp_chococola","Geonoma chococola subsp. chococola","","N/A",""
"geonoma_concinna_subsp_concinna","Geonoma concinna subsp. concinna","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_concinna_subsp_simplex","Geonoma concinna subsp. simplex","","1.7°C a 4.4°C","10b, 11a"
"geonoma_concinnoidea_subsp_coclensis","Geonoma concinnoidea subsp. coclensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_concinnoidea_subsp_concinnoidea","Geonoma concinnoidea subsp. concinnoidea","","1.7°C a 4.4°C","10b, 11a"
"geonoma_concinnoidea_subsp_jefensis","Geonoma concinnoidea subsp. jefensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_congesta_subsp_congesta","Geonoma congesta subsp. congesta","Suita Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_congesta_subsp_osensis","Geonoma congesta subsp. osensis","","1.7°C a 4.4°C","10b, 11a"
"geonoma_cuneata_subsp_cuneata","Geonoma cuneata subsp. cuneata","Yah, a, chi","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_cuneata_subsp_guanacastensis","Geonoma cuneata subsp. guanacastensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_cuneata_subsp_indivisa","Geonoma cuneata subsp. indivisa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_cuneata_subsp_irena","Geonoma cuneata subsp. irena","","N/A",""
"geonoma_cuneata_subsp_linearis","Geonoma cuneata subsp. linearis","","N/A",""
"geonoma_cuneata_subsp_minor","Geonoma cuneata subsp. minor","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_cuneata_subsp_procumbens","Geonoma cuneata subsp. procumbens","","1.7°C a 4.4°C","10b, 11a"
"geonoma_cuneata_subsp_rubra","Geonoma cuneata subsp. rubra","","N/A",""
"geonoma_cuneata_subsp_sodiroi","Geonoma cuneata subsp. sodiroi","To pirin","N/A",""
"geonoma_deneversii","Geonoma deneversii","","N/A",""
"geonoma_deversa_subsp_belizensis","Geonoma deversa subsp. belizensis","","1.7°C a 4.4°C","10b, 11a"
"geonoma_deversa_subsp_deversa","Geonoma deversa subsp. deversa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_deversa_subsp_peninsularis","Geonoma deversa subsp. peninsularis","","1.7°C a 4.4°C","10b, 11a"
"geonoma_deversa_subsp_quadriflora","Geonoma deversa subsp. quadriflora","","N/A",""
"geonoma_dindoensis","Geonoma dindoensis","","N/A",""
"geonoma_divisa","Geonoma divisa","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_elegans","Geonoma elegans","Arecana Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_epetiolata","Geonoma epetiolata","Stained Glass Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_euspatha","Geonoma euspatha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_ferruginea_subsp_ferruginea","Geonoma ferruginea subsp. ferruginea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_ferruginea_subsp_microspadix","Geonoma ferruginea subsp. microspadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_ferruginea_subsp_nicaraguensis","Geonoma ferruginea subsp. nicaraguensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_fosteri","Geonoma fosteri","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_frontinensis","Geonoma frontinensis","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"geonoma_galeanoae","Geonoma galeanoae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_gentryi","Geonoma gentryi","","N/A",""
"geonoma_hollinensis","Geonoma hollinensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_hugonis","Geonoma hugonis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_interrupta_subsp_interrupta","Geonoma interrupta subsp. interrupta","Chontilla Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_interrupta_subsp_magnifica","Geonoma interrupta subsp. magnifica","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_interrupta_subsp_purdieana","Geonoma interrupta subsp. purdieana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_interrupta_subsp_rivalis","Geonoma interrupta subsp. rivalis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_lanata","Geonoma lanata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_laxiflora","Geonoma laxiflora","","N/A",""
"geonoma_lehmannii_subsp_corrugata","Geonoma lehmannii subsp. corrugata","","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"geonoma_lehmannii_subsp_lehmannii","Geonoma lehmannii subsp. lehmannii","","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"geonoma_leptospadix","Geonoma leptospadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_longipedunculata","Geonoma longipedunculata","","1.7°C a 4.4°C","10b, 11a"
"geonoma_longivaginata_subsp_copensis","Geonoma longivaginata subsp. copensis","","1.7°C a 4.4°C","10b, 11a"
"geonoma_longivaginata_subsp_longivaginata","Geonoma longivaginata subsp. longivaginata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_longivaginata_subsp_sanblasensis","Geonoma longivaginata subsp. sanblasensis","","1.7°C a 4.4°C","10b, 11a"
"geonoma_longivaginata_subsp_vallensis","Geonoma longivaginata subsp. vallensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_macrostachys","Geonoma macrostachys","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_maxima_subsp_ambigua","Geonoma maxima subsp. ambigua","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_camptoneura","Geonoma maxima subsp. camptoneura","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_chelidonura","Geonoma maxima subsp. chelidonura","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_compta","Geonoma maxima subsp. compta","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_dispersa","Geonoma maxima subsp. dispersa","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_hexasticha","Geonoma maxima subsp. hexasticha","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_maxima","Geonoma maxima subsp. maxima","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_multiramosa","Geonoma maxima subsp. multiramosa","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_sigmoidea","Geonoma maxima subsp. sigmoidea","","1.7°C a 4.4°C","10b, 11a"
"geonoma_maxima_subsp_spixiana","Geonoma maxima subsp. spixiana","","1.7°C a 4.4°C","10b, 11a"
"geonoma_monospatha","Geonoma monospatha","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"geonoma_mooreana","Geonoma mooreana","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_multisecta","Geonoma multisecta","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_occidentalis","Geonoma occidentalis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_oldemanii","Geonoma oldemanii","","N/A",""
"geonoma_oligoclona","Geonoma oligoclona","","1.7°C a 4.4°C","10b, 11a"
"geonoma_operculata","Geonoma operculata","","-1.1°C a 1.7°C","10a, 10b, 11a"
"geonoma_orbignyana_subsp_hoffmanniana","Geonoma orbignyana subsp. hoffmanniana","","-12.2°C a -9.4°C","8a, 8b, 9a, 9b, 10a, 10b, 11a"
